lg	script	l10n_and	lg_es	lg_en	lg_he
de	latin	und	alemán	German	גרמנית
en	latin	and	inglés	English	אנגלית
es	latin	y	español	Spanish	ספרדית
fr	latin	et	francés	French	צרפתית
pt	latin	e	portugués	Portuguese	פורטוגזית
ru	cyrillic	и	ruso	Russian	רוסית
