publisher_he	publisher_lat
עם עובד	Am Oved
פן ספרים	Penn
כתר	Keter
הבה לאור	Hava Laor
תשע נשמות	Nine Lives Press
כרמל	Carmel
פראג	Prag
זיקית	Zikit
לוקוס	Locus
מֶמוֹ ספרים	MeMo
הקיבוץ המאוחד	Hakibbutz Hameuchad
תאטרון באר־שבע	Beersheba Theater
אפרסמון	Afarsemon
זמורה־ביתן	Zmora-Bitan
פרויקט הסיפור הקצר	The Short Story Project
